epoch accuracy precision recall F1-score       0       1       2       3       4       0       1       2       3       4       0       1       2       3       4
   18   75.321    81.754 75.325   76.231  91.935  54.167  96.491  66.176 100.000  73.077  98.734  76.389  57.692  70.732  81.429  69.955  85.271  61.644  82.857
   19   80.206    81.910 79.972   80.447  78.313  91.781  94.444  61.290  83.721  83.333  84.810  70.833  73.077  87.805  80.745  88.158  80.952  66.667  85.714
   20   80.206    80.203 80.263   79.843  85.526  79.452  73.034  77.778  85.227  83.333  73.418  90.278  62.821  91.463  84.416  76.316  80.745  69.504  88.235
   21   84.319    84.602 84.311   84.096  90.789  94.030  74.713  76.812  86.667  88.462  79.747  90.278  67.949  95.122  89.610  86.301  81.761  72.109  90.698
   22   84.833    86.566 84.800   85.177 100.000  89.744  89.855  66.327  86.905  76.923  88.608  86.111  83.333  89.024  86.957  89.172  87.943  73.864  87.952
   23   86.375    86.899 86.412   86.459  95.588  78.261  86.486  84.416  89.744  83.333  91.139  88.889  83.333  85.366  89.041  84.211  87.671  83.871  87.500
   24   82.262    83.249 82.231   80.776  84.270  94.030  73.333  85.000  79.612  96.154  79.747  91.667  43.590 100.000  89.820  86.301  81.481  57.627  88.649
   25   75.321    81.059 75.025   75.566  83.333  66.667 100.000  56.881  98.413  64.103  96.203  59.722  79.487  75.610  72.464  78.756  74.783  66.310  85.517
   26   81.234    82.264 81.240   80.794  90.909  87.931  71.910  83.871  76.699  89.744  64.557  88.889  66.667  96.341  90.323  74.453  79.503  74.286  85.405
   27   74.807    80.355 74.587   74.677 100.000  88.312  85.075  72.222  56.164  57.692  86.076  79.167  50.000 100.000  73.171  87.179  82.014  59.091  71.930
   28   84.833    85.991 84.880   85.138  92.857  95.890  79.012  66.304  95.890  83.333  88.608  88.889  78.205  85.366  87.838  92.105  83.660  71.765  90.323
   29   83.548    84.115 83.357   83.290  92.754  84.091  89.231  77.273  77.228  82.051  93.671  80.556  65.385  95.122  87.075  88.623  84.672  70.833  85.246
   30   72.751    77.881 72.992   72.119  57.937  97.059  73.750  71.429  89.231  93.590  41.772  81.944  76.923  70.732  71.569  58.407  77.632  74.074  78.912
   31   86.632    86.751 86.578   86.602  91.667  89.610  88.889  75.949  87.640  84.615  87.342  88.889  76.923  95.122  88.000  88.462  88.889  76.433  91.228
   32   81.748    83.969 81.778   81.556  93.333  93.750  81.481  84.615  66.667  89.744  75.949  91.667  56.410  95.122  91.503  83.916  86.275  67.692  78.392
   33   84.062    87.605 83.618   84.188  98.507  93.671 100.000  79.452  66.393  84.615  93.671  66.667  74.359  98.780  91.034  93.671  80.000  76.821  79.412
   34   83.290    83.844 83.288   83.092  96.774  78.125  82.051  75.362  86.905  76.923  94.937  88.889  66.667  89.024  85.714  85.714  85.333  70.748  87.952
   35   83.805    85.336 83.670   84.046  96.825  83.951  93.548  68.085  84.270  78.205  86.076  80.556  82.051  91.463  86.525  85.000  86.567  74.419  87.719
   36   87.661    87.774 87.595   87.667  87.500  88.462  91.304  76.543  95.062  89.744  87.342  87.500  79.487  93.902  88.608  87.898  89.362  77.987  94.479
   37   86.375    87.670 86.111   86.308  80.220  95.714 100.000  78.205  84.211  93.590  84.810  76.389  78.205  97.561  86.391  89.933  86.614  78.205  90.395
   38   82.005    86.167 81.890   82.830  92.754  86.250 100.000  57.627  94.203  82.051  87.342  73.611  87.179  79.268  87.075  86.792  84.800  69.388  86.093
   39   85.861    86.841 85.681   85.916  89.610  83.333  98.246  71.765  91.250  88.462  94.937  77.778  78.205  89.024  89.032  88.757  86.822  74.847  90.123
   40   87.918    88.803 87.813   88.018  98.485  92.405  94.030  78.481  80.612  83.333  92.405  87.500  79.487  96.341  90.278  92.405  90.647  78.981  87.778
   41   83.290    85.272 83.449   83.232  85.227 100.000  81.481  66.316  93.333  96.154  63.291  91.667  80.769  85.366  90.361  77.519  86.275  72.832  89.172
   42   85.347    87.895 85.288   85.717 100.000  94.595  93.939  65.714  85.227  71.795  88.608  86.111  88.462  91.463  83.582  91.503  89.855  75.410  88.235
   43   90.488    91.216 90.348   90.555  92.593  94.521 100.000  78.161  90.805  96.154  87.342  84.722  87.179  96.341  94.340  90.789  91.729  82.424  93.491
   44   88.946    90.600 88.770   89.207 100.000 100.000  96.721  73.118  83.158  92.308  86.076  81.944  87.179  96.341  96.000  92.517  88.722  79.532  89.266
   45   88.175    88.344 88.136   88.191  88.095  92.308  92.647  75.000  93.671  94.872  91.139  87.500  76.923  90.244  91.358  91.720  90.000  75.949  91.925
   46   85.347    86.191 85.394   84.922  92.105  89.610  73.118  90.566  85.556  89.744  87.342  94.444  61.538  93.902  90.909  88.462  82.424  73.282  89.535
   47   74.550    79.861 74.886   74.313 100.000  64.348  68.817  68.182  97.959  56.410  93.671  88.889  76.923  58.537  72.131  76.289  77.576  72.289  73.282
   48   84.833    86.267 84.809   84.587  72.381  98.387  86.486  86.441  87.640  97.436  77.215  88.889  65.385  95.122  83.060  86.525  87.671  74.453  91.228
   49   86.632    86.503 86.477   86.458  93.421  88.608  85.714  75.000  89.773  91.026  88.608  83.333  73.077  96.341  92.208  88.608  84.507  74.026  92.941
   50   85.861    87.974 85.778   86.290  90.000  88.750 100.000  65.347  95.775  92.308  89.873  79.167  84.615  82.927  91.139  89.308  88.372  73.743  88.889
   51   81.748    84.169 81.748   81.881  98.529 100.000  84.416  67.105  70.796  85.897  69.620  90.278  65.385  97.561  91.781  82.090  87.248  66.234  82.051
   52   85.347    86.576 85.180   85.443  97.059  76.042  96.667  78.667  84.444  84.615  92.405  80.556  75.641  92.683  90.411  83.429  87.879  77.124  88.372
   53   85.347    86.857 85.206   85.333  98.333  73.585  90.909  77.632  93.827  75.641  98.734  83.333  75.641  92.683  85.507  84.324  86.957  76.623  93.252
   54   83.290    84.563 83.401   83.311  95.890  95.238  67.677  76.056  87.952  89.744  75.949  93.056  69.231  89.024  92.715  84.507  78.363  72.483  88.485
   55   87.918    88.441 87.918   87.973  89.024  92.105  89.706  76.923  94.444  93.590  88.608  84.722  89.744  82.927  91.250  90.323  87.143  82.840  88.312
   56   87.661    88.826 87.559   87.827  90.789  90.000 100.000  73.684  89.655  88.462  79.747  84.722  89.744  95.122  89.610  84.564  91.729  80.925  92.308
   57   89.974    90.581 89.859   90.065  92.208  96.053  96.825  78.409  89.412  91.026  92.405  84.722  88.462  92.683  91.613  94.194  90.370  83.133  91.018
   58   88.175    88.235 88.054   87.990  90.000  90.361  93.939  81.159  85.714  92.308  94.937  86.111  71.795  95.122  91.139  92.593  89.855  76.190  90.173
   59   89.460    89.587 89.322   89.369  86.905  93.590  93.846  82.895  90.698  93.590  92.405  84.722  80.769  95.122  90.123  92.994  89.051  81.818  92.857
   60   86.889    86.986 86.977   86.794  92.405  85.057  82.278  80.822  94.366  93.590  93.671  90.278  75.641  81.707  92.994  89.157  86.093  78.146  87.582
   61   89.203    91.098 88.968   89.444  97.222  90.244 100.000  69.307  98.718  89.744  93.671  77.778  89.744  93.902  93.333  91.925  87.500  78.212  96.250
   62   87.404    89.637 87.327   87.802  98.438  89.412  98.361  67.308  94.667  80.769  96.203  83.333  89.744  86.585  88.732  92.683  90.226  76.923  90.446
   63   86.375    87.629 86.335   86.595  96.875  86.207  91.176  69.149  94.737  79.487  94.937  86.111  83.333  87.805  87.324  90.361  88.571  75.581  91.139
   64   86.632    87.249 86.421   86.369  81.111  85.057 100.000  80.303  89.773  93.590  93.671  80.556  67.949  96.341  86.905  89.157  89.231  73.611  92.941
   65   85.347    86.631 85.221   84.997  90.789  74.257  95.385  88.679  84.043  88.462  94.937  86.111  60.256  96.341  89.610  83.333  90.511  71.756  89.773
   66   84.833    87.862 84.415   84.783  87.805  95.522 100.000  64.220  91.765  92.308  81.013  63.889  89.744  95.122  90.000  87.671  77.966  74.866  93.413
   67   83.805    84.614 83.991   83.882  94.030  82.759  80.488  73.256  92.537  80.769  91.139  91.667  80.769  75.610  86.897  86.747  85.714  76.829  83.221
   68   88.432    89.979 88.328   88.695  94.521  89.024  96.721  71.000  98.630  88.462  92.405  81.944  91.026  87.805  91.391  90.683  88.722  79.775  92.903
   69   89.974    90.594 89.866   90.068  92.208  94.595  96.875  77.528  91.765  91.026  88.608  86.111  88.462  95.122  91.613  91.503  91.176  82.635  93.413
   70   86.889    87.993 86.650   86.936  91.549  92.308  98.276  72.727  85.106  83.333  91.139  79.167  82.051  97.561  87.248  91.720  87.692  77.108  90.909
   71   85.861    87.591 85.802   86.131  94.667  96.667  89.855  65.000  91.765  91.026  73.418  86.111  83.333  95.122  92.810  83.453  87.943  73.034  93.413
   72   84.319    85.386 84.143   83.882  92.958  74.490  93.846  83.636  82.000  84.615  92.405  84.722  58.974 100.000  88.591  82.486  89.051  69.173  90.110
   73   88.175    88.630 88.076   88.232  95.714  91.026  92.647  75.000  88.764  85.897  89.873  87.500  80.769  96.341  90.541  90.446  90.000  77.778  92.398
   74   88.689    88.933 88.564   88.534  92.000  88.235  94.030  85.294  85.106  88.462  94.937  87.500  74.359  97.561  90.196  91.463  90.647  79.452  90.909
   75   88.946    89.413 88.896   88.989  89.024  98.529  87.500  77.011  95.000  93.590  84.810  87.500  85.897  92.683  91.250  91.156  87.500  81.212  93.827
   76   87.147    89.411 87.118   87.636  93.243  92.000 100.000  67.290  94.521  88.462  87.342  83.333  92.308  84.146  90.789  89.610  90.909  77.838  89.032
   77   83.290    85.395 83.208   83.552  96.667  92.958  94.030  71.250  72.072  74.359  83.544  87.500  73.077  97.561  84.058  88.000  90.647  72.152  82.902
   78   89.203    89.709 89.192   89.355  93.506  93.151  94.203  75.000  92.683  92.308  86.076  90.278  84.615  92.683  92.903  89.474  92.199  79.518  92.683
   79   86.375    87.421 86.261   86.362  94.872  91.781  95.385  80.303  74.766  94.872  84.810  86.111  67.949  97.561  94.872  88.158  90.511  73.611  84.656
   80   87.661    87.641 87.623   87.528  89.286  94.366  87.671  78.378  88.506  96.154  84.810  88.889  74.359  93.902  92.593  89.333  88.276  76.316  91.124
   81   87.918    88.752 87.766   87.957  89.873  92.857  96.721  76.667  87.640  91.026  82.278  81.944  88.462  95.122  90.446  87.248  88.722  82.143  91.228
   82   88.946    89.888 88.760   89.011  94.667  94.595  98.361  80.000  81.818  91.026  88.608  83.333  82.051  98.780  92.810  91.503  90.226  81.013  89.503
   83   85.861    88.146 85.745   86.122  95.833  98.361  95.385  79.221  71.930  88.462  75.949  86.111  78.205 100.000  92.000  85.714  90.511  78.710  83.673
   84   89.460    90.603 89.236   89.543  94.595  98.630  98.305  77.273  84.211  89.744  91.139  80.556  87.179  97.561  92.105  94.737  88.550  81.928  90.395
   85   87.918    89.052 87.759   88.082  95.714  92.208  96.721  73.118  87.500  85.897  89.873  81.944  87.179  93.902  90.541  91.026  88.722  79.532  90.588
   86   85.347    87.005 85.240   85.346  95.455  73.333  98.413  84.127  83.696  80.769  97.468  86.111  67.949  93.902  87.500  83.696  91.852  75.177  88.506
   87   88.175    88.658 88.169   88.249  79.348  93.506  94.118  80.263  96.053  93.590  91.139  88.889  78.205  89.024  85.882  92.308  91.429  79.221  92.405
   88   89.717    90.555 89.637   89.890  97.143  93.506  94.030  74.194  93.902  87.179  91.139  87.500  88.462  93.902  91.892  92.308  90.647  80.702  93.902
   89   89.974    90.312 89.875   90.009  93.506  95.946  91.176  78.161  92.771  92.308  89.873  86.111  87.179  93.902  92.903  92.810  88.571  82.424  93.333
   90   88.175    90.477 88.085   88.549  97.183 100.000  95.312  68.224  91.667  88.462  79.747  84.722  93.590  93.902  92.617  88.732  89.706  78.919  92.771
   91   86.118    88.227 85.935   86.416  95.588  91.250  96.491  66.667  91.139  83.333  92.405  76.389  89.744  87.805  89.041  91.824  85.271  76.503  89.441
   92   88.432    89.267 88.226   88.422  95.890  84.444  98.276  78.313  89.412  89.744  96.203  79.167  83.333  92.683  92.715  89.941  87.692  80.745  91.018
   93   91.774    91.932 91.653   91.726  91.566  98.684  95.455  81.013  92.941  97.436  94.937  87.500  82.051  96.341  94.410  96.774  91.304  81.529  94.611
   94   90.488    90.496 90.402   90.416  95.890  91.566  88.889  81.013  95.122  89.744  96.203  88.889  82.051  95.122  92.715  93.827  88.889  81.529  95.122
   95   90.488    91.897 90.321   90.620  96.000  95.775  98.333  74.257  95.122  92.308  86.076  81.944  96.154  95.122  94.118  90.667  89.394  83.799  95.122
   96   90.231    90.591 90.196   90.237  92.500 100.000  87.838  79.762  92.857  94.872  84.810  90.278  85.897  95.122  93.671  91.781  89.041  82.716  93.976
   97   87.404    89.519 87.302   87.546  90.244  96.721  95.082  69.444  96.104  94.872  74.684  80.556  96.154  90.244  92.500  84.286  87.218  80.645  93.082
   98   89.460    90.505 89.340   89.625  98.551  86.207  98.387  75.556  93.827  87.179  94.937  84.722  87.179  92.683  92.517  90.361  91.045  80.952  93.252
   99   89.717    90.179 89.551   89.707  94.872  94.667  95.238  80.247  85.870  94.872  89.873  83.333  83.333  96.341  94.872  92.208  88.889  81.761  90.805
  100   85.861    87.389 85.722   85.795  98.592  88.750  92.537  84.746  72.321  89.744  89.873  86.111  64.103  98.780  93.960  89.308  89.209  72.993  83.505
  101   89.974    90.483 89.908   90.090  97.260  90.361  95.455  76.744  92.593  91.026  94.937  87.500  84.615  91.463  94.040  92.593  91.304  80.488  92.025
  102   90.746    91.546 90.681   90.914  97.333  94.937  95.385  75.269  94.805  93.590  94.937  86.111  89.744  89.024  95.425  94.937  90.511  81.871  91.824
  103   89.974    90.544 89.871   90.033  97.059  93.750  92.647  76.404  92.857  84.615  94.937  87.500  87.179  95.122  90.411  94.340  90.000  81.437  93.976
  104   90.746    90.905 90.742   90.785  96.053  88.235  94.286  81.013  94.937  93.590  94.937  91.667  82.051  91.463  94.805  91.463  92.958  81.529  93.168
  105   91.260    91.753 91.184   91.316  97.260  87.500  96.923  82.143  94.937  91.026  97.468  87.500  88.462  91.463  94.040  92.216  91.971  85.185  93.168
  106   91.003    91.368 90.856   90.995  97.368  92.405  96.875  82.278  87.912  94.872  92.405  86.111  83.333  97.561  96.104  92.405  91.176  82.803  92.486
  107   89.717    90.663 89.593   89.844 100.000  97.222  94.030  80.247  81.818  89.744  88.608  87.500  83.333  98.780  94.595  92.715  90.647  81.761  89.503
  108   91.003    91.777 90.826   91.019  98.551  93.506  96.825  80.000  90.000  87.179  91.139  84.722  92.308  98.780  92.517  92.308  90.370  85.714  94.186
  109   90.231    90.445 90.124   90.141  93.750  94.366  94.118  81.818  88.172  96.154  84.810  88.889  80.769 100.000  94.937  89.333  91.429  81.290  93.714
  110   91.003    91.185 90.908   90.972  98.611  92.405  92.857  82.051  90.000  91.026  92.405  90.278  82.051  98.780  94.667  92.405  91.549  82.051  94.186
  111   91.003    91.274 90.932   90.892  97.260  84.444  91.667  91.045  91.954  91.026  96.203  91.667  78.205  97.561  94.040  89.941  91.667  84.138  94.675
  112   90.488    91.240 90.369   90.565  94.521  89.157  96.825  78.261  97.436  88.462  93.671  84.722  92.308  92.683  91.391  91.358  90.370  84.706  95.000
  113   89.974    90.296 89.852   89.931  95.890  96.000  92.754  80.519  86.316  89.744  91.139  88.889  79.487 100.000  92.715  93.507  90.780  80.000  92.655
  114   89.974    90.209 89.920   89.998  95.775  90.123  90.278  78.571  96.296  87.179  92.405  90.278  84.615  95.122  91.275  91.250  90.278  81.481  95.706
  115   91.260    91.558 91.233   91.326  92.500  93.421  94.203  80.233  97.436  94.872  89.873  90.278  88.462  92.683  93.671  91.613  92.199  84.146  95.000
  116   90.746    90.997 90.606   90.698  96.000  90.244  96.923  81.818  90.000  92.308  93.671  87.500  80.769  98.780  94.118  91.925  91.971  81.290  94.186
  117   89.203    89.816 89.044   89.256  96.000  93.243  93.750  75.281  90.805  92.308  87.342  83.333  85.897  96.341  94.118  90.196  88.235  80.240  93.491
  118   89.460    89.458 89.368   89.394  93.506  87.805  91.304  81.818  92.857  92.308  91.139  87.500  80.769  95.122  92.903  89.441  89.362  81.290  93.976
  119   88.946    89.889 88.803   89.009  95.946  98.507  93.939  77.381  83.673  91.026  83.544  86.111  83.333 100.000  93.421  90.411  89.855  80.247  91.111
  120   90.746    91.533 90.596   90.768  98.571  83.871 100.000  84.416  90.805  88.462  98.734  86.111  83.333  96.341  93.243  90.698  92.537  83.871  93.491
  121   89.717    90.758 89.603   89.872  97.143  84.884  98.387  77.174  96.203  87.179  92.405  84.722  91.026  92.683  91.892  88.485  91.045  83.529  94.410
  122   89.974    90.813 89.795   90.030  95.833  92.208  98.361  77.778  89.888  88.462  89.873  83.333  89.744  97.561  92.000  91.026  90.226  83.333  93.567
  123   89.460    90.616 89.341   89.602  94.521  97.059  96.875  74.737  89.888  88.462  83.544  86.111  91.026  97.561  91.391  89.796  91.176  82.081  93.567
  124   91.260    91.968 91.153   91.374  94.667  94.667  98.438  78.022  94.048  91.026  89.873  87.500  91.026  96.341  92.810  92.208  92.647  84.024  95.181
  125   89.460    90.072 89.362   89.573  97.222  92.208  93.939  76.404  90.588  89.744  89.873  86.111  87.179  93.902  93.333  91.026  89.855  81.437  92.216
  126   91.260    91.774 91.147   91.335  97.260  94.805  95.455  78.409  92.941  91.026  92.405  87.500  88.462  96.341  94.040  93.590  91.304  83.133  94.611
  127   90.488    90.683 90.439   90.505  98.611  90.361  92.857  82.051  89.535  91.026  94.937  90.278  82.051  93.902  94.667  92.593  91.549  82.051  91.667
  128   90.488    92.532 90.447   90.877  98.592  96.000  98.413  71.028  98.630  89.744  91.139  86.111  97.436  87.805  93.960  93.507  91.852  82.162  92.903
  129   91.774    92.419 91.657   91.865  94.737  96.154  98.413  78.889  93.902  92.308  94.937  86.111  91.026  93.902  93.507  95.541  91.852  84.524  93.902
  130   90.746    92.051 90.579   90.905  94.595  96.154  98.333  73.737  97.436  89.744  94.937  81.944  93.590  92.683  92.105  95.541  89.394  82.486  95.000
  131   92.288    92.574 92.191   92.284  97.222  94.872  91.429  81.818  97.531  89.744  93.671  88.889  92.308  96.341  93.333  94.268  90.141  86.747  96.933
  132   92.288    92.612 92.168   92.227 100.000  91.667  92.754  84.524  94.118  85.897  97.468  88.889  91.026  97.561  92.414  94.479  90.780  87.654  95.808
  133   91.003    91.324 90.807   90.928  98.592  92.593  92.308  81.176  91.954  89.744  94.937  83.333  88.462  97.561  93.960  93.750  87.591  84.663  94.675
  134   90.231    90.896 90.097   90.292  94.521  95.890  95.385  77.778  90.909  88.462  88.608  86.111  89.744  97.561  91.391  92.105  90.511  83.333  94.118
  135   91.003    92.227 90.913   91.145  93.421  98.507  95.455  75.000  98.750  91.026  83.544  87.500  96.154  96.341  92.208  90.411  91.304  84.270  97.531
  136   91.517    92.032 91.367   91.530  93.590  94.595  98.413  80.460  93.103  93.590  88.608  86.111  89.744  98.780  93.590  91.503  91.852  84.848  95.858
  137   92.031    92.527 91.879   92.055  96.000  94.872  98.413  81.395  91.954  92.308  93.671  86.111  89.744  97.561  94.118  94.268  91.852  85.366  94.675
  138   91.003    91.146 90.847   90.897  96.000  91.566  93.939  85.333  88.889  92.308  96.203  86.111  82.051  97.561  94.118  93.827  89.855  83.660  93.023
  139   91.003    91.428 90.896   91.059  94.521  94.872  96.970  78.824  91.954  88.462  93.671  88.889  85.897  97.561  91.391  94.268  92.754  82.209  94.675
  140   90.488    91.211 90.375   90.609  94.595  94.595  96.923  75.824  94.118  89.744  88.608  87.500  88.462  97.561  92.105  91.503  91.971  81.657  95.808
  141   91.517    92.059 91.329   91.501  97.222  91.463  98.387  81.176  92.045  89.744  94.937  84.722  88.462  98.780  93.333  93.168  91.045  84.663  95.294
  142   92.031    92.614 91.842   92.020  97.222  92.593  98.387  80.682  94.186  89.744  94.937  84.722  91.026  98.780  93.333  93.750  91.045  85.542  96.429
  143   91.003    91.775 90.856   91.105  97.222  94.805  98.413  77.528  90.909  89.744  92.405  86.111  88.462  97.561  93.333  93.590  91.852  82.635  94.118
  144   90.231    90.779 90.112   90.302  97.222  94.737  95.455  78.571  87.912  89.744  91.139  87.500  84.615  97.561  93.333  92.903  91.304  81.481  92.486
  145   91.003    91.588 90.832   91.026  97.222  93.671  96.825  79.310  90.909  89.744  93.671  84.722  88.462  97.561  93.333  93.671  90.370  83.636  94.118
  146   91.260    91.551 91.125   91.238  96.000  96.000  94.030  82.716  89.011  92.308  91.139  87.500  85.897  98.780  94.118  93.507  90.647  84.277  93.642
  147   91.774    92.269 91.613   91.785  94.737  96.053  98.413  82.143  90.000  92.308  92.405  86.111  88.462  98.780  93.507  94.194  91.852  85.185  94.186
  148   90.488    90.877 90.372   90.523  92.208  93.506  95.385  79.310  93.976  91.026  91.139  86.111  88.462  95.122  91.613  92.308  90.511  83.636  94.545
  149   91.003    91.294 90.894   91.017  93.421  94.737  94.030  80.233  94.048  91.026  91.139  87.500  88.462  96.341  92.208  92.903  90.647  84.146  95.181
  150   91.003    91.345 90.927   91.057  95.946  94.737  92.754  79.310  93.976  91.026  91.139  88.889  88.462  95.122  93.421  92.903  90.780  83.636  94.545
  151   91.260    91.718 91.082   91.250  93.590  96.000  96.825  79.070  93.103  93.590  91.139  84.722  87.179  98.780  93.590  93.507  90.370  82.927  95.858
  152   90.746    91.200 90.631   90.805  95.890  92.500  96.923  78.824  91.860  89.744  93.671  87.500  85.897  96.341  92.715  93.082  91.971  82.209  94.048
  153   90.746    91.273 90.575   90.760  95.890  93.671  96.825  79.070  90.909  89.744  93.671  84.722  87.179  97.561  92.715  93.671  90.370  82.927  94.118
  154   92.545    93.241 92.420   92.625  94.737  97.297  98.438  79.348  96.386  92.308  91.139  87.500  93.590  97.561  93.507  94.118  92.647  85.882  96.970
  155   91.774    92.126 91.644   91.792  95.946  96.104  94.030  79.310  95.238  91.026  93.671  87.500  88.462  97.561  93.421  94.872  90.647  83.636  96.386
  156   91.260    91.733 91.137   91.314  95.946  94.737  95.455  78.409  94.118  91.026  91.139  87.500  88.462  97.561  93.421  92.903  91.304  83.133  95.808
  157   91.003    91.357 90.893   91.019  94.667  93.421  96.970  82.716  89.011  91.026  89.873  88.889  85.897  98.780  92.810  91.613  92.754  84.277  93.642
  158   91.517    91.999 91.419   91.581  95.946  94.667  96.970  80.460  91.954  91.026  89.873  88.889  89.744  97.561  93.421  92.208  92.754  84.848  94.675
  159   92.545    92.887 92.438   92.569  94.737  96.053  96.970  82.558  94.118  92.308  92.405  88.889  91.026  97.561  93.507  94.194  92.754  86.585  95.808
  160   93.059    93.486 92.950   93.092  96.000  96.053  96.970  82.022  96.386  92.308  92.405  88.889  93.590  97.561  94.118  94.194  92.754  87.425  96.970
  161   92.802    93.218 92.694   92.831  95.946  93.590  96.970  82.022  97.561  91.026  92.405  88.889  93.590  97.561  93.421  92.994  92.754  87.425  97.561
  162   92.545    92.886 92.438   92.574  94.805  94.805  98.462  83.333  93.023  93.590  92.405  88.889  89.744  97.561  94.194  93.590  93.431  86.420  95.238
  163   91.517    92.001 91.341   91.517  96.000  92.593  98.387  80.000  93.023  92.308  94.937  84.722  87.179  97.561  94.118  93.750  91.045  83.436  95.238
  164   92.031    92.540 91.845   92.018  96.000  94.872  98.387  81.395  92.045  92.308  93.671  84.722  89.744  98.780  94.118  94.268  91.045  85.366  95.294
  165   90.746    91.630 90.569   90.832  97.222  96.000  98.387  77.528  89.011  89.744  91.139  84.722  88.462  98.780  93.333  93.507  91.045  82.635  93.642
  166   91.517    91.950 91.366   91.531  95.946  93.671  96.875  80.233  93.023  91.026  93.671  86.111  88.462  97.561  93.421  93.671  91.176  84.146  95.238
  167   91.517    91.950 91.366   91.531  95.946  93.671  96.875  80.233  93.023  91.026  93.671  86.111  88.462  97.561  93.421  93.671  91.176  84.146  95.238
  168   92.545    93.074 92.392   92.576  96.053  96.104  98.413  80.682  94.118  93.590  93.671  86.111  91.026  97.561  94.805  94.872  91.852  85.542  95.808
  169   92.288    92.949 92.148   92.357  96.000  94.872  98.413  79.121  96.341  92.308  93.671  86.111  92.308  96.341  94.118  94.268  91.852  85.207  96.341
  170   92.802    93.231 92.636   92.787  97.297  94.872  96.875  81.818  95.294  92.308  93.671  86.111  92.308  98.780  94.737  94.268  91.176  86.747  97.006
  171   91.517    91.840 91.350   91.471  95.890  91.463  96.875  82.927  92.045  89.744  94.937  86.111  87.179  98.780  92.715  93.168  91.176  85.000  95.294
  172   91.774    92.040 91.653   91.764  94.595  93.750  95.455  82.353  94.048  89.744  94.937  87.500  89.744  96.341  92.105  94.340  91.304  85.890  95.181
  173   92.031    92.505 91.876   92.043  95.946  93.750  98.413  81.395  93.023  91.026  94.937  86.111  89.744  97.561  93.421  94.340  91.852  85.366  95.238
  174   91.774    92.294 91.632   91.800  97.222  93.750  96.875  80.682  92.941  89.744  94.937  86.111  91.026  96.341  93.333  94.340  91.176  85.542  94.611
  175   92.031    92.599 91.891   92.085  97.297  96.104  96.875  79.775  92.941  92.308  93.671  86.111  91.026  96.341  94.737  94.872  91.176  85.030  94.611
  176   92.031    92.682 91.891   92.095  97.260  96.104  96.875  79.121  94.048  91.026  93.671  86.111  92.308  96.341  94.040  94.872  91.176  85.207  95.181
