epoch accuracy precision recall F1-score       0       1       2       3       4       0       1       2       3       4       0       1       2       3       4
   27   90.746    91.441 90.520   90.636  92.405  82.105 100.000  85.135  97.561  93.590  98.734  81.944  80.769  97.561  92.994  89.655  90.076  82.895  97.561
   28   92.802    92.950 92.679   92.713  93.827 100.000  91.429  84.146  95.349  97.436  88.608  88.889  88.462 100.000  95.597  93.960  90.141  86.250  97.619
   29   89.203    90.271 89.066   88.756  94.937  90.588  92.754  94.231  78.846  96.154  97.468  88.889  62.821 100.000  95.541  93.902  90.780  75.385  88.172
   30   93.059    93.272 92.944   93.048 100.000  96.154  92.754  83.333  94.118  93.590  94.937  88.889  89.744  97.561  96.689  95.541  90.780  86.420  95.808
   31   92.545    92.479 92.464   92.334  93.750  90.698  91.667  91.045  95.238  96.154  98.734  91.667  78.205  97.561  94.937  94.545  91.667  84.138  96.386
   32   93.059    93.338 92.965   93.057 100.000 100.000  89.041  83.529  94.118  91.026  94.937  90.278  91.026  97.561  95.302  97.403  89.655  87.117  95.808
   33   93.830    94.114 93.664   93.775  98.684  92.771  98.413  86.585  94.118  96.154  97.468  86.111  91.026  97.561  97.403  95.062  91.852  88.750  95.808
   34   90.231    91.146 90.143   90.316  97.297 100.000  92.754  76.667  89.011  92.308  82.278  88.889  88.462  98.780  94.737  90.278  90.780  82.143  93.642
   35   92.288    93.022 92.120   92.310 100.000  91.566  98.387  81.111  94.048  89.744  96.203  84.722  93.590  96.341  94.595  93.827  91.045  86.905  95.181
   36   89.974    90.299 89.787   89.848  95.890  91.566  93.846  84.932  85.263  89.744  96.203  84.722  79.487  98.780  92.715  93.827  89.051  82.119  91.525
   37   92.031    92.925 91.898   92.072  92.405 100.000 100.000  81.111  91.111  93.590  84.810  87.500  93.590 100.000  92.994  91.781  93.333  86.905  95.349
   38   93.316    93.588 93.218   93.325  97.260 100.000  94.286  82.143  94.253  91.026  94.937  91.667  88.462 100.000  94.040  97.403  92.958  85.185  97.041
   39   92.031    92.608 91.865   91.968  98.630  91.667  95.455  92.754  84.536  92.308  97.468  87.500  82.051 100.000  95.364  94.479  91.304  87.075  91.620
   40   93.316    93.760 93.154   93.319  97.368  97.436  98.413  82.558  93.023  94.872  96.203  86.111  91.026  97.561  96.104  96.815  91.852  86.585  95.238
   41   92.288    93.194 92.160   92.416  98.592  96.053  96.923  76.842  97.561  89.744  92.405  87.500  93.590  97.561  93.960  94.194  91.971  84.393  97.561
   42   92.288    93.377 92.130   92.438  96.053 100.000  96.825  75.258  98.750  93.590  92.405  84.722  93.590  96.341  94.805  96.053  90.370  83.429  97.531
   43   92.031    92.286 91.884   91.685  96.250  87.640  91.429  95.000  91.111  98.718  98.734  88.889  73.077 100.000  97.468  92.857  90.141  82.609  95.349
   44   88.946    89.274 88.792   88.706  94.667  83.696  93.939  86.154  87.912  91.026  97.468  86.111  71.795  97.561  92.810  90.058  89.855  78.322  92.486
   45   92.031    92.401 91.932   92.028  93.827  91.667  96.875  80.952  98.684  97.436  97.468  86.111  87.179  91.463  95.597  94.479  91.176  83.951  94.937
   46   94.344    94.426 94.189   94.228  93.976  97.436  96.923  89.610  94.186 100.000  96.203  87.500  88.462  98.780  96.894  96.815  91.971  89.032  96.429
   47   92.031    91.985 91.921   91.867  96.053  90.588  92.857  87.324  93.103  93.590  97.468  90.278  79.487  98.780  94.805  93.902  91.549  83.221  95.858
   48   93.573    93.856 93.503   93.622  98.667  97.368  95.652  82.353  95.238  94.872  93.671  91.667  89.744  97.561  96.732  95.484  93.617  85.890  96.386
   49   93.573    93.558 93.484   93.466  95.062  90.588  94.203  89.189  98.750  98.718  97.468  90.278  84.615  96.341  96.855  93.902  92.199  86.842  97.531
   50   94.344    94.323 94.259   94.252 100.000  96.250  91.781  89.333  94.253  94.872  97.468  93.056  85.897 100.000  97.368  96.855  92.414  87.582  97.041
   51   94.602    94.664 94.506   94.549  98.701  93.902  97.059  89.474  94.186  97.436  97.468  91.667  87.179  98.780  98.065  95.652  94.286  88.312  96.429
   52   95.116    95.229 95.025   95.090  97.468  98.684  97.059  88.750  94.186  98.718  94.937  91.667  91.026  98.780  98.089  96.774  94.286  89.873  96.429
   53   93.830    93.892 93.749   93.791  98.684  91.667  95.652  85.897  97.561  96.154  97.468  91.667  85.897  97.561  97.403  94.479  93.617  85.897  97.561
   54   91.260    91.510 91.155   91.192 100.000  85.556  92.754  86.301  92.941  92.308  97.468  88.889  80.769  96.341  96.000  91.124  90.780  83.444  94.611
   55   94.087    94.416 93.951   94.069  96.154 100.000  96.970  84.706  94.253  96.154  92.405  88.889  92.308 100.000  96.154  96.053  92.754  88.344  97.041
   56   94.087    94.074 94.009   93.991  92.857  97.436  95.652  89.189  95.238 100.000  96.203  91.667  84.615  97.561  96.296  96.815  93.617  86.842  96.386
   57   94.087    94.147 94.018   94.055 100.000  95.000  93.056  86.250  96.429  93.590  96.203  93.056  88.462  98.780  96.689  95.597  93.056  87.342  97.590
   58   95.116    95.065 94.998   95.003  96.296  95.062  95.588  90.789  97.590 100.000  97.468  90.278  88.462  98.780  98.113  96.250  92.857  89.610  98.182
   59   94.602    94.579 94.472   94.480  98.718  96.250  94.203  90.541  93.182  98.718  97.468  90.278  85.897 100.000  98.718  96.855  92.199  88.158  96.471
   60   93.573    93.650 93.463   93.519  98.701  92.771  95.522  86.076  95.181  97.436  97.468  88.889  87.179  96.341  98.065  95.062  92.086  86.624  95.758
   61   94.859    95.284 94.665   94.811  98.701  98.718 100.000  88.889  90.110  97.436  97.468  86.111  92.308 100.000  98.065  98.089  92.537  90.566  94.798
   62   95.373    95.674 95.236   95.346  93.827  98.701 100.000  87.059  98.780  97.436  96.203  88.889  94.872  98.780  95.597  97.436  94.118  90.798  98.780
   63   95.887    96.045 95.754   95.843  98.701  97.468  98.485  87.952  97.619  97.436  97.468  90.278  93.590 100.000  98.065  97.468  94.203  90.683  98.795
   64   95.630    95.672 95.553   95.596  98.701  93.902  97.101  89.873  98.780  97.436  97.468  93.056  91.026  98.780  98.065  95.652  95.035  90.446  98.780
   65   95.630    95.925 95.477   95.587  98.667  96.250 100.000  88.235  96.471  94.872  97.468  88.889  96.154 100.000  96.732  96.855  94.118  92.025  98.204
   66   94.344    94.415 94.191   94.235  97.403  93.976  96.970  89.474  94.253  96.154  98.734  88.889  87.179 100.000  96.774  96.296  92.754  88.312  97.041
   67   94.602    94.850 94.454   94.570  98.667  97.436  96.970  84.706  96.471  94.872  96.203  88.889  92.308 100.000  96.732  96.815  92.754  88.344  98.204
   68   95.116    95.565 94.980   95.128  98.667 100.000  98.462  84.270  96.429  94.872  96.203  88.889  96.154  98.780  96.732  98.065  93.431  89.820  97.590
   69   94.859    94.985 94.711   94.792  96.154  97.436  96.970  86.747  97.619  96.154  96.203  88.889  92.308 100.000  96.154  96.815  92.754  89.441  98.795
   70   95.630    95.740 95.519   95.587  98.684  97.468  97.059  92.308  93.182  96.154  97.468  91.667  92.308 100.000  97.403  97.468  94.286  92.308  96.471
   71   95.630    95.710 95.556   95.608  97.403  98.701  95.714  87.952  98.780  96.154  96.203  93.056  93.590  98.780  96.774  97.436  94.366  90.683  98.780
   72   95.630    95.619 95.523   95.547  97.468  96.203  95.652  93.421  95.349  98.718  96.203  91.667  91.026 100.000  98.089  96.203  93.617  92.208  97.619
   73   95.373    95.443 95.263   95.307  98.701  92.771  97.059  93.333  95.349  97.436  97.468  91.667  89.744 100.000  98.065  95.062  94.286  91.503  97.619
   74   95.887    95.887 95.764   95.790  97.500  95.122  97.015  92.208  97.590 100.000  98.734  90.278  91.026  98.780  98.734  96.894  93.525  91.613  98.182
   75   96.401    96.356 96.310   96.324  98.718  98.718  94.366  93.506  96.471  98.718  97.468  93.056  92.308 100.000  98.718  98.089  93.706  92.903  98.204
   76   96.144    96.329 96.014   96.100  98.701  98.701  98.485  89.286  96.471  97.436  96.203  90.278  96.154 100.000  98.065  97.436  94.203  92.593  98.204
   77   96.144    96.266 96.011   96.083  97.468  98.718  98.485  92.405  94.253  98.718  97.468  90.278  93.590 100.000  98.089  98.089  94.203  92.994  97.041
   78   96.401    96.623 96.249   96.335  97.468  98.701 100.000  90.476  96.471  98.718  96.203  88.889  97.436 100.000  98.089  97.436  94.118  93.827  98.204
   79   96.658    96.771 96.524   96.593  98.718  98.718  98.485  91.463  96.471  98.718  97.468  90.278  96.154 100.000  98.718  98.089  94.203  93.750  98.204
   80   96.401    96.454 96.301   96.349  97.468  98.718  97.059  90.244  98.780  98.718  97.468  91.667  94.872  98.780  98.089  98.089  94.286  92.500  98.780
   81   95.887    95.845 95.822   95.827  97.436  98.701  94.444  91.026  97.619  97.436  96.203  94.444  91.026 100.000  97.436  97.436  94.444  91.026  98.795
   82   95.887    95.832 95.822   95.807  95.062  98.701  94.444  93.333  97.619  98.718  96.203  94.444  89.744 100.000  96.855  97.436  94.444  91.503  98.795
   83   96.144    96.093 96.029   96.046  96.250  98.734  95.652  92.208  97.619  98.718  98.734  91.667  91.026 100.000  97.468  98.734  93.617  91.613  98.795
   84   96.144    96.102 96.054   96.066  96.250  98.718  95.714  92.208  97.619  98.718  97.468  93.056  91.026 100.000  97.468  98.089  94.366  91.613  98.795
   85   96.144    96.157 96.032   96.072  96.250  98.718  97.059  91.139  97.619  98.718  97.468  91.667  92.308 100.000  97.468  98.089  94.286  91.720  98.795
   86   95.630    95.556 95.519   95.527  96.250  98.718  94.286  90.909  97.619  98.718  97.468  91.667  89.744 100.000  97.468  98.089  92.958  90.323  98.795
   87   95.887    95.820 95.797   95.790  95.062  98.718  94.366  93.333  97.619  98.718  97.468  93.056  89.744 100.000  96.855  98.089  93.706  91.503  98.795
   88   96.144    96.157 96.032   96.072  96.250  98.718  97.059  91.139  97.619  98.718  97.468  91.667  92.308 100.000  97.468  98.089  94.286  91.720  98.795
   89   96.144    96.173 96.032   96.080  97.468  98.718  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.089  98.089  94.286  91.139  98.795
   90   96.144    96.173 96.032   96.081  98.718  97.468  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.718  97.468  94.286  91.139  98.795
   91   95.887    95.847 95.776   95.799  97.468  97.468  95.652  91.026  97.619  98.718  97.468  91.667  91.026 100.000  98.089  97.468  93.617  91.026  98.795
   92   96.144    96.173 96.032   96.080  97.468  98.718  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.089  98.089  94.286  91.139  98.795
   93   95.887    95.866 95.776   95.809  98.718  97.468  95.652  89.873  97.619  98.718  97.468  91.667  91.026 100.000  98.718  97.468  93.617  90.446  98.795
   94   96.144    96.173 96.032   96.081  98.718  97.468  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.718  97.468  94.286  91.139  98.795
   95   96.144    96.173 96.032   96.080  97.468  98.718  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.089  98.089  94.286  91.139  98.795
   96   95.887    95.891 95.776   95.819  98.718  98.718  95.652  88.750  97.619  98.718  97.468  91.667  91.026 100.000  98.718  98.089  93.617  89.873  98.795
   97   95.630    95.567 95.519   95.537  98.718  97.468  94.286  89.744  97.619  98.718  97.468  91.667  89.744 100.000  98.718  97.468  92.958  89.744  98.795
   98   96.144    96.173 96.032   96.081  98.718  97.468  97.059  90.000  97.619  98.718  97.468  91.667  92.308 100.000  98.718  97.468  94.286  91.139  98.795
   99   96.401    96.487 96.289   96.352  97.468  98.718  98.507  90.123  97.619  98.718  97.468  91.667  93.590 100.000  98.089  98.089  94.964  91.824  98.795
  100   96.144    96.207 96.032   96.094 100.000  97.468  97.059  88.889  97.619  98.718  97.468  91.667  92.308 100.000  99.355  97.468  94.286  90.566  98.795
